time,APARchl,APARchl_unc
15-Jun-2025 14:23:54, 374.99,  11.81
15-Jun-2025 14:24:46, 374.43,  11.78
15-Jun-2025 14:25:12, 374.80,  11.79
15-Jun-2025 14:25:38, 373.72,  11.75
15-Jun-2025 14:26:05, 373.59,  11.74
15-Jun-2025 14:26:31, 373.06,  11.71
15-Jun-2025 14:26:56, 372.90,  11.70
15-Jun-2025 14:27:21, 371.62,  11.66
15-Jun-2025 14:28:15, 371.07,  11.63
15-Jun-2025 14:28:41, 370.65,  11.61
15-Jun-2025 14:29:07, 369.63,  11.58
15-Jun-2025 14:30:18, 370.11,  11.58
15-Jun-2025 14:30:44, 369.19,  11.54
15-Jun-2025 14:31:10, 369.16,  11.54
15-Jun-2025 14:31:36, 367.97,  11.50
15-Jun-2025 14:32:02, 366.99,  11.46
15-Jun-2025 14:32:28, 367.30,  11.46
15-Jun-2025 14:32:54, 366.65,  11.44
15-Jun-2025 14:33:20, 366.32,  11.42
15-Jun-2025 14:33:47, 366.69,  11.43
15-Jun-2025 14:34:13, 366.84,  11.43
15-Jun-2025 14:34:39, 366.51,  11.42
15-Jun-2025 14:35:05, 366.28,  11.40
15-Jun-2025 14:35:31, 365.59,  11.38
15-Jun-2025 14:35:57, 365.22,  11.36
15-Jun-2025 14:36:23, 365.05,  11.35
15-Jun-2025 14:36:49, 363.97,  11.31
15-Jun-2025 14:37:15, 364.11,  11.31
15-Jun-2025 14:37:41, 363.16,  11.28
15-Jun-2025 14:38:08, 362.74,  11.26
15-Jun-2025 14:38:33, 362.96,  11.26
15-Jun-2025 14:39:01, 360.15,  11.17
15-Jun-2025 14:39:27, 359.93,  11.16
15-Jun-2025 14:39:53, 359.00,  11.12
