time,APARchl,APARchl_unc
15-Jun-2025 12:46:16, 444.99,  19.03
15-Jun-2025 12:46:40, 445.59,  19.05
15-Jun-2025 12:47:05, 444.83,  19.01
15-Jun-2025 12:47:29, 444.42,  18.98
15-Jun-2025 12:47:53, 443.61,  18.94
15-Jun-2025 12:48:17, 443.50,  18.93
15-Jun-2025 12:48:42, 444.92,  18.99
15-Jun-2025 12:49:08, 444.34,  18.96
15-Jun-2025 12:50:02, 443.72,  18.92
15-Jun-2025 12:50:51, 444.45,  18.94
15-Jun-2025 12:51:15, 445.61,  18.98
15-Jun-2025 12:51:39, 444.56,  18.93
15-Jun-2025 12:52:03, 444.13,  18.91
15-Jun-2025 12:52:29, 445.07,  18.94
15-Jun-2025 12:52:53, 445.70,  18.96
15-Jun-2025 12:53:18, 445.54,  18.95
15-Jun-2025 12:53:43, 445.73,  18.95
15-Jun-2025 12:54:07, 446.48,  18.98
15-Jun-2025 12:54:32, 447.84,  19.03
15-Jun-2025 12:54:56, 448.81,  19.06
15-Jun-2025 12:55:20, 450.11,  19.11
15-Jun-2025 12:55:45, 452.51,  19.21
15-Jun-2025 12:56:09, 453.84,  19.26
15-Jun-2025 12:56:34, 453.46,  19.24
15-Jun-2025 12:56:59, 454.09,  19.26
15-Jun-2025 12:57:22, 453.15,  19.21
15-Jun-2025 12:57:49, 438.17,  18.57
15-Jun-2025 12:58:15, 359.04,  15.21
15-Jun-2025 12:58:39, 257.03,  10.89
15-Jun-2025 13:04:42, 439.57,  18.54
15-Jun-2025 13:05:27, 439.64,  18.53
15-Jun-2025 13:05:53, 439.53,  18.52
15-Jun-2025 13:06:16, 438.82,  18.48
15-Jun-2025 13:06:45, 437.97,  18.44
15-Jun-2025 13:07:08, 437.28,  18.41
15-Jun-2025 13:07:40, 435.06,  18.31
15-Jun-2025 13:08:45, 435.46,  18.31
15-Jun-2025 13:09:10, 438.38,  18.43
15-Jun-2025 13:10:03, 439.04,  18.44
15-Jun-2025 13:10:28, 438.61,  18.42
15-Jun-2025 13:10:53, 436.82,  18.34
15-Jun-2025 13:11:17, 437.42,  18.36
15-Jun-2025 13:11:43, 436.23,  18.30
15-Jun-2025 13:12:07, 438.75,  18.40
15-Jun-2025 13:12:32, 437.95,  18.36
15-Jun-2025 13:12:57, 438.50,  18.38
15-Jun-2025 13:13:47, 439.19,  18.40
15-Jun-2025 13:14:13, 440.57,  18.45
15-Jun-2025 13:14:38, 439.99,  18.42
15-Jun-2025 13:15:03, 441.35,  18.47
15-Jun-2025 13:16:19, 444.06,  18.57
15-Jun-2025 13:17:11, 444.07,  18.56
15-Jun-2025 13:18:52, 441.21,  18.41
15-Jun-2025 13:19:18, 440.41,  18.37
15-Jun-2025 13:20:09, 382.80,  15.96
15-Jun-2025 13:21:07, 419.52,  17.48
15-Jun-2025 13:21:33, 418.69,  17.44
15-Jun-2025 00:00:05,    NaN,  17.12
15-Jun-2025 13:27:26, 423.77,  17.55
15-Jun-2025 13:27:35, 422.31,  17.49
15-Jun-2025 13:28:28, 422.41,  17.48
15-Jun-2025 13:28:51, 423.77,  17.53
15-Jun-2025 13:29:17, 421.84,  17.44
15-Jun-2025 13:29:44, 423.47,  17.50
15-Jun-2025 13:30:07, 424.10,  17.52
15-Jun-2025 13:30:40, 427.92,  17.67
15-Jun-2025 13:31:06, 429.77,  17.74
15-Jun-2025 13:31:30, 401.34,  16.56
15-Jun-2025 13:31:56, 429.09,  17.70
15-Jun-2025 13:32:22, 348.97,  14.39
15-Jun-2025 13:48:42, 413.78,  16.81
15-Jun-2025 13:49:09, 413.71,  16.80
15-Jun-2025 13:49:36, 411.93,  16.72
15-Jun-2025 13:50:01, 410.97,  16.68
15-Jun-2025 13:50:26, 411.50,  16.69
15-Jun-2025 13:50:49, 411.61,  16.69
15-Jun-2025 13:51:16, 410.88,  16.65
15-Jun-2025 13:51:40, 410.05,  16.61
15-Jun-2025 13:52:05, 409.03,  16.57
15-Jun-2025 13:52:30, 410.18,  16.61
15-Jun-2025 13:53:46, 408.66,  16.53
15-Jun-2025 13:54:11, 408.30,  16.51
15-Jun-2025 13:54:36, 408.56,  16.51
15-Jun-2025 13:55:01, 405.82,  16.39
15-Jun-2025 13:55:26, 405.52,  16.38
15-Jun-2025 13:55:50, 404.56,  16.33
15-Jun-2025 13:56:15, 402.16,  16.23
15-Jun-2025 13:56:42, 402.40,  16.23
15-Jun-2025 13:57:10, 401.39,  16.18
15-Jun-2025 13:57:35, 402.55,  16.22
15-Jun-2025 13:58:00, 401.86,  16.19
15-Jun-2025 13:58:25, 401.50,  16.17
15-Jun-2025 13:58:50, 401.38,  16.16
15-Jun-2025 13:59:15, 400.97,  16.14
15-Jun-2025 13:59:40, 400.12,  16.10
15-Jun-2025 14:00:05, 400.70,  16.11
15-Jun-2025 14:00:30, 399.80,  16.07
15-Jun-2025 14:00:54, 399.77,  16.06
15-Jun-2025 14:01:22, 398.36,  16.00
15-Jun-2025 14:01:47, 398.53,  16.00
15-Jun-2025 14:02:44, 397.25,  15.93
15-Jun-2025 14:03:09, 397.22,  15.93
15-Jun-2025 14:03:34, 397.85,  15.95
15-Jun-2025 14:04:00, 397.33,  15.92
15-Jun-2025 14:04:25, 396.69,  15.89
15-Jun-2025 14:04:50, 395.84,  15.85
15-Jun-2025 14:05:15, 395.33,  15.82
15-Jun-2025 14:05:40, 395.41,  15.82
15-Jun-2025 14:06:05, 394.73,  15.78
15-Jun-2025 14:06:30, 394.43,  15.76
15-Jun-2025 14:06:55, 393.08,  15.70
15-Jun-2025 14:07:21, 393.00,  15.69
15-Jun-2025 14:07:47, 392.50,  15.67
15-Jun-2025 14:08:12, 392.06,  15.64
15-Jun-2025 14:08:38, 391.87,  15.63
15-Jun-2025 14:09:03, 391.63,  15.61
15-Jun-2025 14:09:28, 391.69,  15.61
15-Jun-2025 14:09:53, 393.70,  15.68
15-Jun-2025 14:10:18, 393.53,  15.67
15-Jun-2025 14:10:45, 393.82,  15.67
15-Jun-2025 14:11:41, 389.43,  15.48
15-Jun-2025 14:12:07, 388.52,  15.44
15-Jun-2025 14:12:33, 388.18,  15.42
15-Jun-2025 14:13:04, 387.68,  15.39
15-Jun-2025 14:13:33, 386.97,  15.36
15-Jun-2025 14:14:00, 386.00,  15.31
15-Jun-2025 14:14:28, 388.77,  15.42
15-Jun-2025 14:14:54, 388.04,  15.38
15-Jun-2025 14:15:20, 386.63,  15.32
15-Jun-2025 14:15:46, 386.86,  15.32
15-Jun-2025 14:16:13, 385.49,  15.26
15-Jun-2025 14:17:20, 385.23,  15.23
15-Jun-2025 14:17:48, 386.51,  15.28
15-Jun-2025 14:18:14, 386.06,  15.25
15-Jun-2025 14:18:41, 385.71,  15.23
15-Jun-2025 14:19:06, 385.58,  15.22
15-Jun-2025 14:19:31, 384.71,  15.18
15-Jun-2025 14:19:56, 384.30,  15.16
15-Jun-2025 14:20:50, 383.87,  15.13
15-Jun-2025 14:21:17, 383.53,  15.11
15-Jun-2025 14:22:10, 383.00,  15.08
15-Jun-2025 14:22:36, 382.71,  15.06
15-Jun-2025 14:23:00, 382.35,  15.04
15-Jun-2025 14:23:28, 382.07,  15.02
15-Jun-2025 14:23:54, 380.73,  14.96
15-Jun-2025 14:24:46, 380.15,  14.93
15-Jun-2025 14:25:12, 380.52,  14.93
15-Jun-2025 14:25:38, 379.41,  14.88
15-Jun-2025 14:26:05, 379.27,  14.87
15-Jun-2025 14:26:31, 378.72,  14.84
15-Jun-2025 14:26:56, 378.55,  14.83
15-Jun-2025 14:27:21, 377.25,  14.77
15-Jun-2025 14:28:15, 376.67,  14.74
15-Jun-2025 14:28:41, 376.24,  14.72
15-Jun-2025 14:29:07, 375.19,  14.67
15-Jun-2025 14:30:18, 375.66,  14.67
15-Jun-2025 14:30:44, 374.71,  14.63
15-Jun-2025 14:31:10, 374.67,  14.62
15-Jun-2025 14:31:36, 373.46,  14.57
15-Jun-2025 14:32:02, 372.46,  14.52
15-Jun-2025 14:32:28, 372.76,  14.53
15-Jun-2025 14:32:54, 372.09,  14.50
15-Jun-2025 14:33:20, 371.75,  14.48
15-Jun-2025 14:33:47, 372.12,  14.48
15-Jun-2025 14:34:13, 372.26,  14.48
15-Jun-2025 14:34:39, 371.92,  14.46
15-Jun-2025 14:35:05, 371.67,  14.45
15-Jun-2025 14:35:31, 370.97,  14.42
15-Jun-2025 14:35:57, 370.59,  14.40
15-Jun-2025 14:36:23, 370.40,  14.38
15-Jun-2025 14:36:49, 369.30,  14.33
15-Jun-2025 14:37:15, 369.43,  14.33
15-Jun-2025 14:37:41, 368.46,  14.29
15-Jun-2025 14:38:08, 368.03,  14.27
15-Jun-2025 14:38:33, 368.24,  14.27
15-Jun-2025 14:39:01, 365.38,  14.15
15-Jun-2025 14:39:27, 365.15,  14.14
15-Jun-2025 14:39:53, 364.20,  14.09
